x1,y1
31,18.921
30.739,18
30.427,17
30.086,16
30,15.778
29.55,15
29,14.069
28.951,14
28.189,13
28,12.772
27.256,12
27,11.756
26.065,11
26,10.953
25,10.35
24.341,10
24,9.8459
23,9.4918
22,9.2215
21,9.067
20,9.0713
19,9.2712
18,9.7072
17.529,10
17,10.585
16.696,11
16.343,12
17,13
18,13
19,13
19,13
19.911,14
19.911,15
19.911,16
19.911,17
19.911,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11.581,20
11.599,21
11.79,22
12,22.666
12.133,23
12.659,24
13,24.539
13.33,25
14,25.793
14.186,26
15,26.747
15.277,27
16,27.53
16.619,28
17,28.234
18,28.85
18.237,29
19,29.319
20,29.706
20.708,30
21,30.102
22,30.387
23,30.63
24,30.836
24.951,31
