x1,y1
26.565,31
27,30.207
27.116,30
27.589,29
28,28.094
28.038,28
28.391,27
28.705,26
28.98,25
29,24.91
29.18,24
29.331,23
29.43,22
29.47,21
29.442,20
29.34,19
29.164,18
29,17.348
28.892,17
28.498,16
28.037,15
28,14.93
27.365,14
27,13.506
26.543,13
26,12.449
25.453,12
25,11.665
24,11.038
23.919,11
23,10.624
22,10.322
21,10.169
20,10.207
19,10.495
18.036,11
18,11.056
17.507,12
18,13
19,13
20,13
21,13
21,13
21.827,14
21.827,15
21.827,16
21.827,17
21.827,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
4,19
3.1082,18
3,17.875
2,17.813
1.3691,18
1,18.307
