x1,y1
1,13.064
2,13.625
3,13.52
4,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.565,14
21.582,15
21.591,16
21.613,17
21.66,18
21,19
21,19
20,19
19,19
18,19
17.539,20
18,20.814
18.182,21
19,21.343
20,21.538
21,21.534
22,21.365
23,21.074
23.182,21
24,20.603
25,20.013
25.017,20
26,19.177
26.175,19
27,18.077
27.057,18
27.711,17
28,16.501
28.216,16
28.588,15
28.887,14
29,13.462
29.083,13
29.186,12
29.217,11
29.18,10
29.084,9
29,8.434
28.931,8
28.724,7
28.472,6
28.173,5
28,4.5173
27.803,4
27.397,3
27,2.1329
26.931,2
26.426,1
