x1,y1
9.6552,1
9,1.8246
8.855,2
8.049,3
8,3.0692
7.3934,4
7,4.6576
6.8059,5
6.3241,6
6,6.7553
5.9008,7
5.5811,8
5.3329,9
5.1617,10
5.0749,11
5.0648,12
5.4009,13
6,13.205
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.43,14
24.437,15
24.453,16
24.47,17
24.477,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.039,20
14.407,21
14.832,22
15,22.294
15.525,23
16,23.464
16.622,24
17,24.208
18,24.677
18.925,25
19,25.014
20,25.115
21,25.134
22,25.066
22.387,25
23,24.871
24,24.547
25,24.151
25.319,24
26,23.635
27,23.021
27.03,23
28,22.235
28.263,22
29,21.283
29.255,21
30,20.113
30.07,20
30.637,19
31,18.38
