x1,y1
11.682,1
11,1.5995
10.511,2
10,2.5352
9.5592,3
9,3.69
8.7678,4
8.0782,5
8,5.1288
7.5505,6
7.0563,7
7,7.1361
6.7159,8
6.441,9
6.2306,10
6.1147,11
6.1437,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.742,14
23.742,15
23.742,16
23.748,17
23.744,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.672,20
12.762,21
12.991,22
13,22.024
13.531,23
14,23.717
14.223,24
15,24.746
15.291,25
16,25.417
17,25.959
17.095,26
18,26.246
19,26.426
20,26.503
21,26.481
22,26.375
23,26.196
23.8,26
24,25.937
25,25.545
26,25.122
26.249,25
27,24.56
27.923,24
28,23.947
29,23.135
29.156,23
30,22.199
30.166,22
30.932,21
31,20.921
