x1,y1
27.414,31
27.928,30
28,29.86
28.386,29
28.805,28
29,27.507
29.175,27
29.475,26
29.741,25
29.968,24
30,23.814
30.11,23
30.197,22
30.232,21
30.207,20
30.119,19
30,18.227
29.953,18
29.666,17
29.303,16
29,15.292
28.849,15
28.253,14
28,13.616
27.512,13
27,12.401
26.585,12
26,11.48
25.351,11
25,10.767
24,10.217
23.468,10
23,9.8326
22,9.6168
21,9.5626
20,9.6922
19,9.9671
18.917,10
18,10.697
17.694,11
17.084,12
18,13
19,13
20,13
21,13
22,13
22,13
22.812,14
22.793,15
22.785,16
22.785,17
22.785,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.2095,18
4,17.285
3.5557,17
3,16.8
2,16.783
1.0966,17
1,17.065
