x1,y1
17.532,1
17,1.723
16.79,2
16,2.7362
15.732,3
15,3.7698
14.771,4
14,4.9359
13.938,5
13.142,6
13,6.2482
12.424,7
12,7.9259
11.943,8
11.325,9
11.004,10
11,10.018
10.444,11
10.082,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18.999,20
19,20
20,20.397
21,20.383
22,20.2
22.638,20
23,19.853
24,19.323
24.502,19
25,18.62
25.679,18
26,17.666
26.516,17
27,16.312
27.171,16
27.637,15
28,14.137
28.046,14
28.326,13
28.568,12
28.77,11
28.919,10
29,9.0075
29,9
29.01,8
29,7.6893
28.971,7
28.887,6
28.763,5
28.594,4
28.38,3
28.104,2
28,1.676
27.767,1
