x1,y1
9.7007,1
9,1.5919
8.4061,2
8,2.4673
7.5916,3
7,3.7941
6.8739,4
6.3075,5
6,5.5644
5.8201,6
5.443,7
5.079,8
5,8.2776
4.8625,9
4.7285,10
4.6663,11
4.71,12
4.9252,13
5,13.075
6,13.446
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.94,14
24.94,15
24.94,16
24.94,17
24.94,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9.4272,20
9.4797,21
9.6444,22
9.8993,23
10,23.3
10.302,24
10.835,25
11,25.264
11.539,26
12,26.543
12.429,27
13,27.493
13.624,28
14,28.235
15,28.816
15.36,29
16,29.251
17,29.597
18,29.867
18.734,30
19,30.031
20,30.088
21,30.087
22,30.027
22.229,30
23,29.871
24,29.641
25,29.363
26,29.044
26.117,29
27,28.624
28,28.171
28.324,28
29,27.592
29.972,27
30,26.981
31,26.202
