x1,y1
31,5.5376
30,5.3662
29,5.2434
28,5.215
27,5.2628
26,5.3896
25,5.5843
24,5.8281
23.421,6
23,6.1637
22,6.5762
21.035,7
21,7.0208
20,7.6446
19.452,8
19,8.3674
18.239,9
18,9.2532
17.341,10
17,10.545
16.751,11
16.538,12
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17.813,20
18,20.451
18.358,21
19,21.362
20,21.63
21,21.636
22,21.482
23,21.22
23.628,21
24,20.844
25,20.326
25.538,20
26,19.693
26.91,19
27,18.928
27.964,18
28,17.964
28.837,17
29,16.808
29.57,16
30,15.403
30.204,15
30.645,14
31,13.295
