x1,y1
11.45,1
11,1.3512
10,1.9856
9.9807,2
9.1061,3
9,3.1303
8.3814,4
8,4.5393
7.7236,5
7.1698,6
7,6.3386
6.7409,7
6.3923,8
6.0843,9
6,9.3778
5.9014,10
5.8212,11
5.8496,12
6,12.786
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11.046,20
11.132,21
11.357,22
11.714,23
12,23.637
12.199,24
12.895,25
13,25.122
13.853,26
14,26.121
15,26.868
15.197,27
16,27.368
17,27.784
17.648,28
18,28.085
19,28.25
20,28.332
21,28.332
22,28.256
23,28.112
23.538,28
24,27.88
25,27.559
26,27.203
26.494,27
27,26.744
28,26.205
28.335,26
29,25.542
29.759,25
30,24.808
30.828,24
31,23.852
