x1,y1
3.9729,1
3.6303,2
3.2531,3
3,3.7417
2.9228,4
2.6597,5
2.4278,6
2.2315,7
2.0741,8
2,8.6515
1.9729,9
1.9309,10
1.933,11
2,11.934
2.0075,12
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.359,14
20.39,15
20.448,16
20.528,17
20.644,18
20,19
21,19.481
22,19.218
22.539,19
23,18.786
24,18.132
24.155,18
25,17.182
25.145,17
25.844,16
26,15.739
26.341,15
26.709,14
26.967,13
27,12.783
27.096,12
27.131,11
27.086,10
27,9.2251
26.972,9
26.782,8
26.538,7
26.248,6
26,5.2608
25.905,5
25.48,4
25.021,3
25,2.9611
24.448,2
24,1.3077
23.819,1
