x1,y1
9.0699,1
9,1.077
8,1.9528
7.9488,2
7.2057,3
7,3.2899
6.5655,4
6,4.913
5.9546,5
5.5208,6
5.0892,7
5,7.2429
4.7928,8
4.5702,9
4.4056,10
4.3223,11
4.3612,12
4.6122,13
5,13.461
6,13.795
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10.415,20
10.482,21
10.669,22
10.949,23
11,23.13
11.445,24
12,24.955
12.031,25
12.896,26
13,26.098
14,26.971
14.036,27
15,27.564
15.771,28
16,28.09
17,28.413
18,28.672
19,28.846
20,28.926
21,28.913
22,28.817
23,28.651
24,28.432
25,28.169
25.534,28
26,27.806
27,27.349
27.733,27
28,26.848
29,26.215
29.321,26
30,25.494
30.546,25
31,24.61
