x1,y1
1,17.093
2,17.148
3,17.124
3.6508,17
4,16.873
5,16.254
5.1927,16
5.5412,15
5.6385,14
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17.439,20
18,20.435
18.648,21
19,21.219
20,21.757
20.514,22
21,22.13
22,22.316
23,22.291
24,22.059
24.134,22
25,21.603
25.965,21
26,20.977
27,20.093
27.09,20
27.977,19
28,18.972
28.675,18
29,17.471
29.247,17
29.699,16
30,15.171
30.049,15
30.282,14
30.444,13
30.532,12
30.556,11
30.511,10
30.411,9
30.26,8
30.06,7
30,6.7596
29.796,6
29.486,5
29.136,4
29,3.6493
28.731,3
28.276,2
28,1.4419
27.815,1
