x1,y1
6.758,1
6.3552,2
6,2.7778
5.912,3
5.5741,4
5.2609,5
5,5.9362
4.9857,6
4.8078,7
4.6691,8
4.5716,9
4.5193,10
4.5253,11
4.6305,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
20,17.559
21,17.396
22,17.011
22.017,17
23,16.274
23.263,16
24,15.095
24.056,15
24.524,14
24.853,13
25,12.198
25.028,12
25.07,11
25.021,10
25,9.831
24.883,9
24.679,8
24.422,7
24.114,6
24,5.6948
23.72,5
23.272,4
23,3.4664
22.744,3
22.143,2
22,1.8016
21.479,1
