x1,y1
2.9117,1
2.5655,2
2.1823,3
2,3.532
1.8798,4
1.656,5
1.4637,6
1.3053,7
1.1816,8
1.0947,9
1.0488,10
1.0576,11
1.1648,12
1.5918,13
2,13.168
3,13
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.869,14
20.869,15
20.879,16
20.925,17
20.968,18
21,18.497
22,18.274
22.546,18
23,17.749
23.906,17
24,16.914
24.752,16
25,15.647
25.351,15
25.772,14
26,13.199
26.046,13
26.173,12
26.199,11
26.138,10
26.007,9
26,8.9665
25.803,8
25.538,7
25.22,6
25,5.4122
24.847,5
24.409,4
24,3.175
23.913,3
23.336,2
23,1.4902
22.73,1
