x1,y1
26.434,31
26.831,30
27,29.598
27.215,29
27.519,28
27.806,27
28,26.242
28.052,26
28.216,25
28.34,24
28.422,23
28.461,22
28.45,21
28.385,20
28.257,19
28.061,18
28,17.776
27.72,17
27.287,16
27,15.435
26.702,15
26,14.067
25.936,14
25,13.129
24.831,13
24,12.475
23.15,12
23,11.934
22,11.633
21,11.438
20,11.423
19,11.862
18.824,12
19,13
19,13
19.607,14
19.546,15
19.502,16
19.473,17
19.455,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19.024
3.7377,20
3.6519,21
3.6566,22
3.7141,23
3.8114,24
3.9459,25
4,25.309
4.1654,26
4.4311,27
4.7163,28
5,28.915
5.0334,29
5.47,30
5.8749,31
