x1,y1
26.537,31
26.926,30
27,29.813
27.263,29
27.529,28
27.765,27
27.966,26
28,25.788
28.103,25
28.194,24
28.238,23
28.232,22
28.177,21
28.074,20
28,19.517
27.895,19
27.624,18
27.286,17
27,16.3
26.83,16
26.18,15
26,14.761
25.292,14
25,13.727
24.066,13
24,12.957
23,12.471
22,12.065
21.733,12
21,11.872
20,11.852
19.469,12
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19.188
4.7955,20
4.7113,21
4.7163,22
4.777,23
4.879,24
5,24.869
5.0267,25
5.274,26
5.5415,27
5.8289,28
6,28.532
6.1906,29
6.6282,30
7,30.842
7.0748,31
