x1,y1
2.9205,1
2.575,2
2.1924,3
2,3.5601
1.8867,4
1.6622,5
1.4701,6
1.3134,7
1.1928,8
1.1093,9
1.0665,10
1.0774,11
1.1853,12
1.611,13
2,13.161
3,13
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.869,14
20.869,15
20.869,16
20.869,17
20.869,18
20,19
20,19
19,19
18.714,20
19,20.221
20,20.521
21,20.599
22,20.399
23,20.058
23.123,20
24,19.514
24.743,19
25,18.802
25.811,18
26,17.792
26.566,17
27,16.32
27.163,16
27.593,15
27.932,14
28,13.723
28.138,13
28.249,12
28.281,11
28.241,10
28.137,9
28,8.1502
27.972,8
27.735,7
27.462,6
27.147,5
27,4.6001
26.757,4
26.308,3
26,2.3798
25.797,2
25.253,1
