x1,y1
1,25.268
1.6167,25
2,24.882
3,24.467
3.7213,24
4,23.824
4.9853,23
5,22.987
5.9909,22
6,21.99
6.981,21
7,20.97
7.8579,20
7,19
7,19
6.9857,18
7,17
7,16
7,15
6.9886,14
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.873,20
14,20.034
15,20.562
15.765,21
16,21.134
17,21.578
18,21.866
18.834,22
19,22.037
20,22.149
21,22.191
22,22.105
22.582,22
23,21.928
24,21.697
25,21.451
26,21.077
26.13,21
27,20.5
27.562,20
28,19.473
28.268,19
28.622,18
28.825,17
28.963,16
29,15.638
29.069,15
29,14.663
28.857,14
28.356,13
28,12.459
27.735,12
27.061,11
27,10.929
26.197,10
26,9.7992
25,9.3502
24,9.1646
23,9.0794
22,9.0099
21.655,9
21,8.9768
20.768,9
20,9.0537
19,9.2348
18,9.4997
17,9.9104
16.843,10
16,10.383
15,10.942
14.328,11
14,11.029
13.71,11
13,10.939
12,10.899
11,10.965
10.709,11
10,11.127
9,11.242
8.5493,11
8,10.848
7.0832,10
7,9.9425
6.0954,9
6,8.9094
5,8.0617
4.91,8
4,7.3207
3.2767,7
3,6.8244
2,6.3673
1,6.1576
