x1,y1
1,13.699
1.3596,14
2,14.181
3,14.108
3.0878,14
4,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.827,14
21.827,15
21.827,16
21.827,17
21.827,18
21,19
21,19
20,19
19,19
18,19
17,19
16.548,20
16.865,21
17,21.183
17.908,22
18,22.049
19,22.344
20,22.491
21,22.483
22,22.327
23,22.064
23.18,22
24,21.641
25,21.111
25.176,21
26,20.398
26.465,20
27,19.493
27.436,19
28,18.307
28.191,18
28.757,17
29,16.522
29.22,16
29.579,15
29.859,14
30,13.292
30.045,13
30.138,12
30.167,11
30.136,10
30.054,9
30,8.5845
29.908,8
29.704,7
29.46,6
29.176,5
29,4.4666
28.84,4
28.458,3
28.025,2
28,1.9496
27.562,1
