x1,y1
23.949,31
24,30.897
24.538,30
25,29.213
25.125,29
25.656,28
26,27.236
26.107,27
26.508,26
26.84,25
27,24.409
27.114,24
27.34,23
27.499,22
27.575,21
27.56,20
27.459,19
27.262,18
27,17.063
26.972,17
26.451,16
26,15.143
25.891,15
25.136,14
25,13.87
24.988,14
24.95,15
24.919,16
24.885,17
24.836,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.1431,18
6.1303,17
6.0796,16
6,15.38
5.7469,15
5,14.269
4.5463,14
4,13.732
3,13.425
2,13.265
1,13.211
