x1,y1
31,17.495
30.878,17
30.57,16
30.206,15
30,14.502
29.713,14
29.083,13
29,12.879
28.289,12
28,11.668
27.318,11
27,10.714
26.083,10
26,9.9418
25,9.3544
24.282,9
24,8.8806
23,8.5665
22,8.3524
21,8.2729
20,8.3587
19,8.605
18,8.9796
17.959,9
17,9.8171
16.816,10
16.132,11
16,11.285
15.764,12
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.717,14
23.701,15
23.693,16
23.687,17
23.681,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5.4619,20
5.5297,21
5.668,22
5.8825,23
6,23.372
6.162,24
6.4944,25
6.9388,26
7,26.111
7.428,27
8,27.964
8.0213,28
8.6689,29
9,29.443
9.4279,30
10,30.781
10.153,31
