x1,y1
9.3663,1
9,1.7398
8.8628,2
8.386,3
8,3.88
7.9554,4
7.6273,5
7.3356,6
7.0872,7
7,7.4469
6.9146,8
6.8079,9
6.7507,10
6.7549,11
6.8593,12
7,12.4
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19.981,18
20,18.004
20.056,18
21,17.899
22,17.538
23,17.026
23.035,17
24,16.142
24.124,16
24.841,15
25,14.741
25.33,14
25.702,13
26,12.071
26.017,12
26.208,11
26.347,10
26.426,9
26.44,8
26.401,7
26.323,6
26.206,5
26.038,4
26,3.8298
25.768,3
25.421,2
25.062,1
