x1,y1
1,22.176
1.4021,22
2,21.688
2.4334,21
3,20.589
3.5461,20
4,19.281
5,19
4.0823,18
4.0657,17
4.1649,16
4.3232,15
4.438,14
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.925,14
22.934,15
22.938,16
22.943,17
22.955,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.33,20
16,20.929
16.067,21
16.993,22
17,22.007
18,22.749
18.556,23
19,23.173
20,23.339
21,23.353
22,23.217
22.601,23
23,22.888
24,22.497
24.875,22
25,21.929
26,21.255
26.312,21
27,20.389
27.383,20
28,19.27
28.219,19
28.879,18
29,17.782
29.448,17
29.843,16
30,15.52
30.204,15
30.415,14
30.528,13
30.585,12
30.578,11
30.513,10
30.406,9
30.227,8
30,7.2723
29.932,7
29.644,6
29.305,5
29,4.372
28.852,4
28.421,3
28,2.2636
27.867,2
27.363,1
