x1,y1
5.739,1
5.3504,2
5,2.7913
4.9216,3
4.601,4
4.3032,5
4.0374,6
4,6.1701
3.8566,7
3.7221,8
3.627,9
3.5753,10
3.5802,11
3.6822,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.123
21,18.007
21.023,18
22,17.616
23,17.023
23.027,17
24,16.049
24.037,16
24.672,15
25,14.36
25.137,14
25.413,13
25.571,12
25.614,11
25.561,10
25.431,9
25.241,8
25,7.0086
24.998,7
24.664,6
24.284,5
24,4.3512
23.835,4
23.312,3
23,2.464
22.708,2
22,1.0227
21.985,1
