x1,y1
5.6088,1
5.1997,2
5,2.4146
4.7874,3
4.4579,4
4.1221,5
4,5.4032
3.8898,6
3.7363,7
3.614,8
3.5265,9
3.4772,10
3.4766,11
3.5546,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.724,14
19.732,15
19.738,16
19.751,17
19.775,18
19,19
19,19
18,19
17.823,20
18,20.294
18.626,21
19,21.18
20,21.413
21,21.414
22,21.254
22.936,21
23,20.977
24,20.488
24.878,20
25,19.919
26,19.115
26.122,19
27,18.065
27.05,18
27.703,17
28,16.5
28.238,16
28.634,15
28.956,14
29,13.815
29.159,13
29.292,12
29.37,11
29.399,10
29.383,9
29.325,8
29.227,7
29.091,6
29,5.4919
28.902,5
28.66,4
28.384,3
28.054,2
28,1.8582
27.691,1
