x1,y1
9.388,1
9,1.4292
8.468,2
8,2.5574
7.6467,3
7,3.9214
6.949,4
6.3944,5
6,5.7488
5.8834,6
5.4969,7
5.1531,8
5,8.545
4.8953,9
4.735,10
4.6491,11
4.6708,12
4.9197,13
5,13.073
6,13.418
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.7,14
24.7,15
24.709,16
24.723,17
24.73,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.942,20
13,20.408
13.175,21
13.563,22
14,22.986
14.008,23
14.843,24
15,24.146
16,24.979
16.029,25
17,25.444
18,25.861
18.495,26
19,26.075
20,26.151
21,26.157
22,26.088
22.576,26
23,25.916
24,25.609
25,25.235
25.55,25
26,24.779
27,24.203
27.32,24
28,23.516
28.646,23
29,22.695
29.713,22
30,21.7
30.49,21
31,20.333
