x1,y1
25.414,31
25.939,30
26,29.893
26.53,29
27,28.07
27.035,28
27.489,27
27.875,26
28,25.605
28.177,25
28.419,24
28.605,23
28.729,22
28.781,21
28.752,20
28.643,19
28.448,18
28.18,17
28,16.405
27.802,16
27.24,15
27,14.593
26.567,14
26,13.313
25.623,13
25,12.62
24,13
24.958,14
24.965,15
24.955,16
24.942,17
24.94,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.7518,18
6.7477,17
6.6466,16
6.3548,15
6,14.479
5.3256,14
5,13.83
4,13.519
3,13.34
2,13.305
1,13.324
