x1,y1
5.7655,1
5.3793,2
5,2.8551
4.9454,3
4.6239,4
4.3249,5
4.0577,6
4,6.2595
3.87,7
3.7334,8
3.6367,9
3.584,10
3.5882,11
3.6895,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.608
21,18.498
22,18.185
22.388,18
23,17.652
23.831,17
24,16.85
24.69,16
25,15.559
25.288,15
25.7,14
25.988,13
26,12.926
26.124,12
26.164,11
26.121,10
26.01,9
26,8.9418
25.819,8
25.576,7
25.288,6
25,5.1537
24.942,5
24.511,4
24.045,3
24,2.9174
23.465,2
23,1.2837
22.833,1
