x1,y1
7.2202,1
7,1.5037
6.7734,2
6.3396,3
6,3.86
5.9527,4
5.6554,5
5.3922,6
5.1673,7
5,7.9199
4.9888,8
4.891,9
4.8372,10
4.8385,11
4.93,12
5,12.221
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.185
21,18.094
21.323,18
22,17.739
23,17.158
23.201,17
24,16.248
24.2,16
24.868,15
25,14.751
25.296,14
25.576,13
25.737,12
25.791,11
25.761,10
25.667,9
25.519,8
25.323,7
25.081,6
25,5.7271
24.762,5
24.392,4
24,3.0458
23.979,3
23.455,2
23,1.2068
22.892,1
