x1,y1
23.678,31
24,30.38
24.238,30
24.843,29
25,28.7
25.378,28
25.845,27
26,26.605
26.244,26
26.591,25
26.878,24
27,23.463
27.104,23
27.264,22
27.345,21
27.331,20
27.223,19
27.052,18
27,17.787
26.706,17
26.248,16
26,15.517
25.641,15
25,14.155
24.903,14
24,13.35
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9285,18
5.9316,17
5.8387,16
5.552,15
5,14.103
4.838,14
4,13.485
3,13.156
2.2572,13
2,12.92
1,12.742
