x1,y1
2.8869,1
2.5381,2
2.1542,3
2,3.453
1.8606,4
1.6386,5
1.4483,6
1.2918,7
1.1701,8
1.0847,9
1.0399,10
1.0494,11
1.1573,12
1.5853,13
2,13.17
3,13
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.869,14
20.889,15
20.927,16
20.968,17
21,17.727
22,17.469
22.76,17
23,16.834
23.832,16
24,15.812
24.527,15
25,14.048
25.018,14
25.286,13
25.427,12
25.454,11
25.389,10
25.25,9
25.049,8
25,7.814
24.77,7
24.433,6
24.049,5
24,4.89
23.591,4
23.075,3
23,2.8743
22.468,2
22,1.3264
21.81,1
