x1,y1
31,6.6666
30.166,6
30,5.8594
29,5.1794
28.715,5
28,4.5997
27,4.0827
26.82,4
26,3.6722
25,3.3182
24,3.0115
23.952,3
23,2.8048
22,2.6597
21,2.5839
20,2.5861
19,2.6719
18,2.8405
17.347,3
17,3.1059
16,3.4979
15,3.9453
14.895,4
14,4.623
13.491,5
13,5.4608
12.484,6
12,6.5977
11.713,7
11.11,8
11,8.2383
10.711,9
10.406,10
10.212,11
10.136,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.742,14
23.743,15
23.742,16
23.742,17
23.742,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6.3701,20
6.3268,21
6.4236,22
6.6129,23
6.8599,24
7,24.455
7.2313,25
7.7041,26
8,26.601
8.25,27
8.918,28
9,28.11
9.7657,29
10,29.238
10.78,30
11,30.128
12,30.64
12.572,31
