x1,y1
31,4.6659
30,4.515
29,4.3384
28,4.245
27,4.241
26,4.3081
25,4.4332
24,4.6106
23,4.8345
22.396,5
22,5.1626
21,5.5917
20.028,6
20,6.0166
19,6.6504
18.425,7
18,7.3445
17.158,8
17,8.1624
16.216,9
16,9.3092
15.573,10
15.148,11
15.004,12
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16.409,20
16.676,21
17,21.524
17.386,22
18,22.435
19,22.913
19.41,23
20,23.076
21,23.081
21.763,23
22,22.967
23,22.704
24,22.358
24.876,22
25,21.941
26,21.365
26.565,21
27,20.696
27.863,20
28,19.884
28.91,19
29,18.909
29.793,18
30,17.764
30.459,17
31,16.207
