x1,y1
6.8757,1
6.4412,2
6,2.9605
5.9842,3
5.6438,4
5.3275,5
5.0439,6
5,6.1861
4.849,7
4.7045,8
4.6025,9
4.5471,10
4.5508,11
4.6538,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.761
21,18.675
22,18.365
22.812,18
23,17.895
24,17.128
24.132,17
25,16.001
25.001,16
25.546,15
25.982,14
26,13.942
26.228,13
26.372,12
26.427,11
26.41,10
26.336,9
26.213,8
26.046,7
26,6.7898
25.809,6
25.526,5
25.201,4
25,3.4612
24.811,3
24.346,2
24,1.3391
23.836,1
