x1,y1
31,14.918
30.579,14
30.088,13
30,12.839
29.367,12
29,11.539
28.497,11
28,10.503
27.414,10
27,9.6761
26.04,9
26,8.9756
25,8.455
24.017,8
24,7.9933
23,7.7087
22,7.5083
21,7.4119
20,7.4339
19,7.5844
18,7.8549
17.613,8
17,8.4015
16.194,9
16,9.2284
15.445,10
15,10.788
14.922,11
14.699,12
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.765,14
23.76,15
23.755,16
23.752,17
23.744,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5.8541,20
5.8746,21
5.9745,22
6,22.135
6.1736,23
6.4529,24
6.8004,25
7,25.462
7.2512,26
7.7746,27
8,27.373
8.4081,28
9,28.837
9.1244,29
9.9961,30
10,30.004
10.942,31
