x1,y1
7.752,1
7.2953,2
7,2.5914
6.8336,3
6.4783,4
6.1374,5
6,5.4567
5.873,6
5.6808,7
5.5277,8
5.4183,9
5.359,10
5.366,11
5.4825,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
20,19.434
21,19.402
22,19.183
22.501,19
23,18.767
24,18.167
24.219,18
25,17.297
25.267,17
26,16.067
26.042,16
26.552,15
27,14.023
27.008,14
27.291,13
27.528,12
27.721,11
27.861,10
27.936,9
27.943,8
27.895,7
27.806,6
27.678,5
27.505,4
27.283,3
27,2.014
26.995,2
26.632,1
