x1,y1
4.3733,1
4,1.8559
3.9463,2
3.6096,3
3.2947,4
3,4.9631
2.991,5
2.7894,6
2.6171,7
2.4785,8
2.3786,9
2.3249,10
2.3341,11
2.4425,12
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.384,14
20.388,15
20.394,16
20.403,17
20.428,18
20,19
20,19
19,19
18,19
17.577,20
18,20.771
18.178,21
19,21.414
20,21.623
21,21.607
22,21.43
23,21.143
23.361,21
24,20.685
25,20.11
25.155,20
26,19.309
26.325,19
27,18.28
27.216,18
27.899,17
28,16.832
28.389,16
28.784,15
29,14.307
29.081,14
29.27,13
29.388,12
29.443,11
29.443,10
29.395,9
29.305,8
29.177,7
29.011,6
29,5.9481
28.785,5
28.521,4
28.221,3
28,2.3842
27.849,2
27.484,1
