x1,y1
13.644,1
13,1.4453
12,1.9969
11.995,2
11,2.9566
10.953,3
10.091,4
10,4.1151
9.3724,5
9,5.5628
8.7531,6
8.2468,7
8,7.5453
7.8386,8
7.5533,9
7.3317,10
7.2082,11
7.2385,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.086,14
23.091,15
23.092,16
23.093,17
23.093,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.638,20
12.724,21
12.956,22
13,22.115
13.439,23
14,23.888
14.082,24
15,24.93
15.076,25
16,25.591
16.706,26
17,26.118
18,26.432
19,26.653
20,26.764
21,26.763
22,26.663
23,26.479
24,26.23
24.747,26
25,25.904
26,25.455
26.955,25
27,24.975
28,24.327
28.459,24
29,23.566
29.67,23
30,22.695
30.579,22
31,21.531
