x1,y1
25.302,31
25.802,30
26,29.642
26.359,29
26.848,28
27,27.641
27.281,27
27.666,26
27.991,25
28,24.966
28.251,24
28.456,23
28.598,22
28.664,21
28.644,20
28.532,19
28.351,18
28.102,17
28,16.642
27.694,16
27.162,15
27,14.716
26.514,14
26,13.357
25.583,13
25,12.643
24,13
24.958,14
24.967,15
24.958,16
24.947,17
24.94,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.7797,18
6.7876,17
6.7075,16
6.4706,15
6,14.255
5.6501,14
5,13.652
4,13.307
3,13.083
2,13.014
1,13.015
