x1,y1
24.39,31
24.916,30
25,29.838
25.388,29
25.807,28
26,27.5
26.17,27
26.461,26
26.716,25
26.932,24
27,23.581
27.077,23
27.158,22
27.184,21
27.144,20
27.027,19
27,18.862
26.771,18
26.398,17
26,16.138
25.915,16
25.194,15
25,14.766
24.186,14
24,13.85
23,13.211
22.557,13
22,12.792
21,12.547
20,12.487
19,13
19.718,14
19.623,15
19.553,16
19.503,17
19.469,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3.5315,20
3.4374,21
3.4435,22
3.5057,23
3.6105,24
3.7554,25
3.9422,26
4,26.249
4.1997,27
4.4963,28
4.8266,29
5,29.455
5.2291,30
5.5924,31
