x1,y1
17.196,1
17,1.2326
16.244,2
16,2.2834
15.445,3
15,3.6441
14.785,4
14.241,5
14,5.5065
13.801,6
13.459,7
13.183,8
13,8.9195
12.987,9
12.901,10
12.898,11
13,11.842
13.026,12
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19.981,17
20,17.006
20.274,17
21,16.976
22,16.704
23,16.285
23.502,16
24,15.686
24.862,15
25,14.885
25.824,14
26,13.804
26.558,13
27,12.344
27.182,12
27.641,11
28,10.17
28.058,10
28.317,9
28.467,8
28.484,7
28.461,6
28.309,5
28.049,4
28,3.8555
27.629,3
27.155,2
27,1.7277
26.536,1
