x1,y1
13.902,1
13,1.4583
12,1.9509
11.906,2
11,2.7953
10.783,3
10,3.8256
9.851,4
9.0888,5
9,5.1369
8.5114,6
8,6.9738
7.9888,7
7.6347,8
7.3334,9
7.1184,10
7.0034,11
7,11.151
6.986,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.638,14
24.633,15
24.629,16
24.628,17
24.631,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7.5347,20
7.5454,21
7.6573,22
7.8556,23
8,23.534
8.156,24
8.5855,25
9,25.858
9.0797,26
9.7455,27
10,27.34
10.554,28
11,28.462
11.566,29
12,29.364
12.816,30
13,30.089
14,30.542
15,30.974
15.058,31
