x1,y1
31,6.0151
30.977,6
30,5.3065
29.505,5
29,4.7312
28,4.2346
27.495,4
27,3.8051
26,3.4497
25,3.1181
24.582,3
24,2.8806
23,2.7183
22,2.607
21,2.56
20,2.5854
19,2.683
18,2.8396
17.165,3
17,3.0531
16,3.4709
15,3.9204
14.846,4
14,4.5915
13.42,5
13,5.3963
12.417,6
12,6.5163
11.67,7
11.061,8
11,8.1318
10.695,9
10.411,10
10.245,11
10.245,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.592,14
21.592,15
21.59,16
21.588,17
21.588,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9.8486,20
9.8325,21
9.9444,22
10,22.255
10.237,23
10.648,24
11,24.776
11.133,25
11.84,26
12,26.194
12.759,27
13,27.203
13.972,28
14,28.017
15,28.563
15.778,29
16,29.071
17,29.356
18,29.645
19,29.891
19.668,30
20,30.025
21,30.056
22,30.046
22.875,30
23,29.986
24,29.802
25,29.568
26,29.303
27,29.019
27.059,29
28,28.597
29,28.164
29.343,28
30,27.636
31,27.039
