x1,y1
4.6548,1
4.2753,2
4,2.6444
3.8754,3
3.576,4
3.3,5
3.0556,6
3,6.2757
2.877,7
2.745,8
2.6511,9
2.5997,10
2.6049,11
2.7066,12
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.766,14
19.821,15
19.877,16
19.938,17
20,17.88
21,17.842
22,17.449
22.728,17
23,16.814
23.798,16
24,15.756
24.468,15
24.957,14
25,13.882
25.247,13
25.41,12
25.452,11
25.392,10
25.255,9
25.054,8
25,7.796
24.78,7
24.453,6
24.063,5
24,4.8627
23.596,4
23.066,3
23,2.8942
22.438,2
22,1.3892
21.753,1
