x1,y1
26.257,31
27,30.906
28,30.464
28.588,30
29,29.64
29.474,29
30,28.229
30.109,28
30.483,27
30.749,26
30.86,25
30.765,24
30.505,23
30.147,22
30,21.668
29.607,21
29.032,20
29,19.95
28.227,19
28,18.731
27.235,18
27,17.791
26,17.097
25.812,17
25,16.702
24,16.53
23,16.583
22,16.8
21.331,17
21,17.175
20,17.733
19.535,18
19,19
19,19
18,19
17.142,20
17,20.888
16.987,21
17,21.319
17.036,22
17.219,23
17.494,24
17.869,25
18,25.271
18.395,26
19,26.935
19.048,27
19.895,28
20,28.11
21,28.997
21.004,29
22,29.674
22.586,30
23,30.205
24,30.603
25,30.899
25.74,31
