x1,y1
27.599,31
28,30.225
28.123,30
28.577,29
29,28.02
29.008,28
29.349,27
29.662,26
29.938,25
30,24.727
30.13,24
30.264,23
30.351,22
30.387,21
30.361,20
30.271,19
30.113,18
30,17.487
29.856,17
29.485,16
29.045,15
29,14.91
28.448,14
28,13.334
27.733,13
27,12.148
26.844,12
26,11.255
25.65,11
25,10.57
24,10.017
23.955,10
23,9.6779
22,9.4726
21,9.4361
20,9.5996
19,9.9219
18.82,10
18,10.651
17.647,11
17,11.966
16.984,12
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.123,14
23.109,15
23.103,16
23.1,17
23.097,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5,18.759
4.4067,18
4.0268,17
4,16.971
3,16.665
2,16.648
1,16.894
