x1,y1
31,12.016
30.986,12
30.264,11
30,10.652
29.339,10
29,9.6821
28.201,9
28,8.8422
27,8.1635
26.728,8
26,7.6118
25,7.1312
24.677,7
24,6.7652
23,6.4884
22,6.2855
21,6.1749
20,6.1745
19,6.297
18,6.5522
17,6.9226
16.838,7
16,7.5734
15.459,8
15,8.5077
14.619,9
14.03,10
14,10.083
13.73,11
13.601,12
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.703,14
21.704,15
21.703,16
21.702,17
21.699,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9.2962,20
9.2837,21
9.4392,22
9.6988,23
10,23.911
10.038,24
10.576,25
11,25.733
11.181,26
11.939,27
12,27.066
12.907,28
13,28.083
14,28.974
14.03,29
15,29.572
15.602,30
16,30.172
17,30.535
18,30.906
18.235,31
