x1,y1
31,4.7087
30,4.0482
29.92,4
29,3.4997
28.058,3
28,2.9731
27,2.5643
26,2.1681
25.525,2
25,1.8833
24,1.6997
23,1.5538
22,1.4541
21,1.4082
20,1.4221
19,1.4967
18,1.6271
17,1.8004
16.003,2
16,2.0012
15,2.4896
14.001,3
14,3.0007
13,3.7333
12.659,4
12,4.6208
11.628,5
11,5.7657
10.834,6
10.215,7
10,7.4177
9.7539,8
9.3969,9
9.1335,10
9,10.928
8.9922,11
8.9757,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.785,14
22.785,15
22.785,16
22.785,17
22.785,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8.3402,20
8.3238,21
8.4447,22
8.6707,23
8.9571,24
9,24.117
9.4343,25
9.9598,26
10,26.064
10.713,27
11,27.331
11.64,28
12,28.324
12.799,29
13,29.128
14,29.763
14.388,30
15,30.176
16,30.444
17,30.695
18,30.911
18.55,31
