x1,y1
13.233,1
13,1.1545
12,1.7288
11.543,2
11,2.5309
10.529,3
10,3.6027
9.6825,4
9,4.8921
8.9275,5
8.3685,6
8,6.6804
7.8608,7
7.4977,8
7.1751,9
7,9.7158
6.9498,10
6.8602,11
6.8838,12
7,12.608
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.502,14
23.515,15
23.526,16
23.527,17
23.527,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11.915,20
11.988,21
12,21.061
12.247,22
12.663,23
13,23.639
13.226,24
14,24.967
14.029,25
15,25.814
15.245,26
16,26.417
17,26.914
17.223,27
18,27.2
19,27.383
20,27.477
21,27.478
22,27.395
23,27.239
24,27.021
24.072,27
25,26.664
26,26.262
26.578,26
27,25.777
28,25.198
28.299,25
29,24.481
29.616,24
30,23.673
30.625,23
31,22.641
