x1,y1
9.7928,1
9,1.6621
8.5844,2
8,2.7009
7.7745,3
7.0619,4
7,4.0949
6.5105,5
6,5.9347
5.9711,6
5.6092,7
5.2678,8
5,8.9023
4.9791,9
4.8354,10
4.7628,11
4.7965,12
5,12.874
5.0542,13
6,13.331
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.7,14
24.706,15
24.713,16
24.724,17
24.73,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10.294,20
10.363,21
10.552,22
10.847,23
11,23.397
11.295,24
11.894,25
12,25.145
12.725,26
13,26.271
13.799,27
14,27.138
15,27.763
15.41,28
16,28.247
17,28.607
18,28.892
18.568,29
19,29.06
20,29.128
21,29.124
22,29.05
22.366,29
23,28.892
24,28.659
25,28.378
26,28.055
26.139,28
27,27.598
28,27.122
28.222,27
29,26.491
29.742,26
30,25.808
30.9,25
31,24.919
