x1,y1
6.0259,1
6,1.0649
5.6078,2
5.1854,3
5,3.4964
4.8445,4
4.5708,5
4.3306,6
4.1291,7
4,7.8168
3.9772,8
3.8929,9
3.8492,10
3.8575,11
3.9547,12
4,12.144
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
20,17.359
21,17.193
21.479,17
22,16.752
22.985,16
23,15.987
23.75,15
24,14.593
24.27,14
24.6,13
24.785,12
24.833,11
24.77,10
24.624,9
24.415,8
24.15,7
24,6.5428
23.807,6
23.395,5
23,4.1568
22.922,4
22.357,3
22,2.4361
21.706,2
21,1.0916
20.938,1
