x1,y1
31,11.043
30.965,11
30.222,10
30,9.7253
29.23,9
29,8.8023
28.025,8
28,7.9817
27,7.3929
26.327,7
26,6.8445
25,6.4365
24,6.0482
23.844,6
23,5.8062
22,5.6361
21,5.5355
20,5.519
19,5.6016
18,5.7847
17.207,6
17,6.09
16,6.6378
15.389,7
15,7.3414
14.317,8
14,8.4088
13.618,9
13.103,10
13,10.32
12.848,11
12.749,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.674,14
23.671,15
23.668,16
23.667,17
23.663,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6.555,20
6.5257,21
6.6266,22
6.8126,23
7,23.741
7.0862,24
7.4999,25
7.9372,26
8,26.118
8.5491,27
9,27.687
9.2335,28
10,28.983
10.015,29
10.997,30
11,30.002
12,30.688
12.376,31
