x1,y1
7.9525,1
7.4886,2
7.0049,3
7,3.0118
6.6511,4
6.3225,5
6.0283,6
6,6.1173
5.8274,7
5.6756,8
5.5692,9
5.5123,10
5.5182,11
5.6287,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.926
21,18.864
22,18.567
23,18.135
23.222,18
24,17.425
24.46,17
25,16.413
25.295,16
25.897,15
26,14.791
26.29,14
26.574,13
26.785,12
26.929,11
27,10.122
27.008,10
27.022,9
27,8.312
26.987,8
26.893,7
26.748,6
26.561,5
26.335,4
26.071,3
26,2.7887
25.694,2
25.34,1
