x1,y1
20.118,1
20,1.0443
19,1.3999
18,1.7741
17.489,2
17,2.2958
16,2.837
15.704,3
15,3.561
14.411,4
14,4.3723
13.306,5
13,5.3345
12.423,6
12,6.5634
11.707,7
11.13,8
11,8.2761
10.727,9
10.438,10
10.259,11
10.26,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.869,14
20.869,15
20.869,16
20.869,17
20.869,18
20,19
20,19
19,19
18,19
17,19
16,19
15.383,20
15.61,21
16,21.778
16.134,22
17,22.86
17.167,23
18,23.412
19,23.761
20,23.928
21,23.93
22,23.791
23,23.548
24,23.227
24.565,23
25,22.788
26,22.229
26.355,22
27,21.527
27.63,21
28,20.658
28.618,20
29,19.558
29.426,19
30,18.218
30.114,18
30.574,17
31,16.039
