x1,y1
20.395,31
21,30.169
21.131,30
21.777,29
22,28.638
22.341,28
22.805,27
23,26.568
23.245,26
23.583,25
23.85,24
24,23.289
24.059,23
24.2,22
24.268,21
24.227,20
24.044,19
24,18.858
23.656,18
23.091,17
23,16.869
22.126,16
22,15.894
21,15.371
20,15.2
19.922,16
19.845,17
19.777,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3.1796,20
3.0776,21
3.0821,22
3.1442,23
3.2484,24
3.3913,25
3.5745,26
3.8017,27
4,27.725
4.0855,28
4.4271,29
4.8103,30
5,30.477
5.1929,31
