x1,y1
5.8077,1
5.4863,2
5,2.9951
4.9982,3
4.7048,4
4.4026,5
4.1047,6
4,6.414
3.9189,7
3.8129,8
3.7292,9
3.666,10
3.6323,11
3.6581,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.911,14
19.911,15
19.911,16
19.911,17
19.911,18
19,19
19,19
18,19
17.561,20
18,20.782
18.163,21
19,21.438
20,21.684
21,21.679
22,21.505
23,21.219
23.564,21
24,20.789
25,20.207
25.297,20
26,19.431
26.46,19
27,18.432
27.333,18
28,17.044
28.026,17
28.502,16
28.913,15
29,14.735
29.198,14
29.397,13
29.532,12
29.608,11
29.633,10
29.61,9
29.545,8
29.438,7
29.293,6
29.108,5
29,4.5211
28.871,4
28.585,3
28.247,2
28,1.3363
27.881,1
