x1,y1
11.241,1
11,1.2186
10,1.9791
9.9754,2
9.0783,3
9,3.0986
8.3531,4
8,4.5067
7.7006,5
7.1429,6
7,6.289
6.7155,7
6.3621,8
6.0534,9
6,9.2415
5.8766,10
5.7925,11
5.8191,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.081,20
12.198,21
12.475,22
12.876,23
13,23.229
13.528,24
14,24.558
14.421,25
15,25.44
15.782,26
16,26.111
17,26.537
18,26.891
18.465,27
19,27.078
20,27.142
21,27.127
22,27.039
22.242,27
23,26.838
24,26.555
25,26.223
25.581,26
26,25.805
27,25.287
27.511,25
28,24.681
28.957,24
29,23.966
30,23.1
30.092,23
30.934,22
31,21.93
