x1,y1
7.4082,1
7,1.8083
6.9166,2
6.5078,3
6.0991,4
6,4.2603
5.8064,5
5.5666,6
5.3486,7
5.1638,8
5.0276,9
5,9.3175
4.9678,10
4.9451,11
4.9588,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18.534,20
19,20.396
20,20.863
21,20.853
22,20.646
23,20.317
23.736,20
24,19.858
25,19.198
25.249,19
26,18.31
26.283,18
27,17.12
27.078,17
27.619,16
28,15.217
28.085,15
28.402,14
28.663,13
28.869,12
29,11.131
29.015,11
29.087,10
29.113,9
29.096,8
29.036,7
29,6.6456
28.92,6
28.757,5
28.56,4
28.325,3
28.03,2
28,1.9123
27.687,1
