x1,y1
4.6978,1
4.3263,2
4,2.7614
3.9156,3
3.6136,4
3.3346,5
3.087,6
3,6.4218
2.8994,7
2.7646,8
2.6687,9
2.6162,10
2.6205,11
2.7213,12
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.715,14
19.753,15
19.803,16
19.857,17
19.916,18
19.74,19
20,19.16
21,19.109
21.436,19
22,18.83
23,18.338
23.516,18
24,17.639
24.637,17
25,16.589
25.389,16
25.956,15
26,14.904
26.316,14
26.567,13
26.709,12
26.748,11
26.7,10
26.579,9
26.399,8
26.167,7
26,6.4106
25.873,6
25.511,5
25.106,4
25,3.7736
24.612,3
24.07,2
24,1.8932
23.468,1
