x1,y1
1,13.313
2,13.937
3,13.776
4,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.686,14
21.7,15
21.707,16
21.714,17
21.736,18
21,19
21,19
20,19
19,19
18,19
17,19
16.716,20
17,20.883
17.069,21
18,21.776
18.409,22
19,22.163
20,22.282
21,22.269
22,22.116
22.452,22
23,21.825
24,21.387
24.757,21
25,20.856
26,20.13
26.15,20
27,19.181
27.159,19
27.96,18
28,17.943
28.504,17
28.998,16
29,15.996
29.346,15
29.621,14
29.814,13
29.929,12
29.964,11
29.926,10
29.827,9
29.676,8
29.482,7
29.246,6
29,5.1132
28.967,5
28.627,4
28.253,3
28,2.4162
27.803,2
27.373,1
