x1,y1
31,11.939
30.28,11
30,10.642
29.329,10
29,9.6973
28.162,9
28,8.8732
27,8.2057
26.65,8
26,7.6539
25,7.1832
24.54,7
24,6.8116
23,6.5352
22,6.334
21,6.2263
20,6.2326
19,6.3697
18,6.641
17.08,7
17,7.0433
16,7.7298
15.667,8
15,8.7346
14.799,9
14.237,10
14,10.644
13.897,11
13.783,12
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.718,14
20.719,15
20.718,16
20.717,17
20.714,18
20,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10.637,20
10.639,21
10.799,22
11,22.747
11.09,23
11.565,24
12,24.818
12.115,25
12.865,26
13,26.15
13.803,27
14,27.168
14.96,28
15,28.027
16,28.674
16.465,29
17,29.222
18,29.66
18.666,30
19,30.102
20,30.332
21,30.521
22,30.676
23,30.79
24,30.859
25,30.874
26,30.835
27,30.745
28,30.613
29,30.446
30,30.231
31,30.011
