x1,y1
8.2587,1
8,1.5065
7.6718,2
7.0325,3
7,3.0586
6.3165,4
6,4.6424
5.7403,5
5.2174,6
5,6.6397
4.7595,7
4.2817,8
4,8.9992
3.9996,9
3.5642,10
3.1744,11
3,11.536
2.7477,12
2.7406,13
3,13.329
3.7469,14
4,14.056
5,14.042
5.0053,14
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.629,14
23.644,15
23.66,16
23.668,17
23.678,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.463,20
15.795,21
16,21.416
16.405,22
17,22.593
17.465,23
18,23.266
19,23.656
20,23.884
21,23.923
22,23.813
23,23.583
24,23.248
24.585,23
25,22.803
26,22.212
26.31,22
27,21.478
27.545,21
28,20.564
28.497,20
29,19.383
29.266,19
29.905,18
30,17.832
30.347,17
30.726,16
31,15.155
