x1,y1
3.8943,1
3.5512,2
3.1745,3
3,3.5219
2.8598,4
2.6016,5
2.3749,6
2.1839,7
2.0311,8
2,8.2859
1.9469,9
1.9073,10
1.9112,11
1.9843,12
2,12.058
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.485,14
20.572,15
20.692,16
20.878,17
21,17.394
21.962,17
22,16.982
23,16.208
23.194,16
24,15.014
24.009,15
24.494,14
24.814,13
24.975,12
25,11.178
25.005,11
25,10.928
24.934,10
24.782,9
24.565,8
24.287,7
24,6.154
23.947,6
23.541,5
23.08,4
23,3.8507
22.539,3
22,2.1389
21.912,2
21.257,1
